Gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene
b2274,3.655939925773391,4.070479600659759,1.591571039352342,2.557523038567074,0.0105420574622226,0.0138982141206061,yfbO
b4465,64.89966509336692,4.069381848488173,0.3975777716008214,10.23543603079988,1.3757405477978518e-24,5.289091608214973e-24,yggP
b4340,702.2079796667991,4.059421967616481,0.2020461492502997,20.091558204297023,8.747339812217067e-90,1.453048673712435e-88,yjiR
b1165,13.465011627002978,4.047265408576267,0.8255241594704928,4.90266137234828,9.454688833414252e-07,1.6768549655394655e-06,ymgA
b1889,50.00761553461413,4.046392918624426,0.4607226626307675,8.78270865930311,1.5958414792742782e-18,4.885183721672721e-18,motB
b0249,9.931899111205132,4.027138172040639,0.9518797809233062,4.23072141330115,2.3294302553500036e-05,3.7838199203139165e-05,ykfF
b3215,3.5450165730239576,4.024422249948992,1.6024093903854268,2.5114819434383118,0.0120225436250095,0.0157932667971626,yhcA
b0572,39.29229981489387,4.00850517436085,0.491989895836153,8.147535565843814,3.7141567223252524e-16,1.0367608047987166e-15,cusC
b3876,101.99699295823144,4.007537670738045,0.3250452660267407,12.329167933208277,6.309486926758973e-35,3.362513492928934e-34,yihO
b4131,52.819188596963095,4.005589875448308,0.4346629593105696,9.215392730500158,3.101408743881277e-20,1.0165600365275789e-19,cadA
b2626,19.482190669006645,3.997715080777863,0.6931456677121479,5.767496309935892,8.04578462229202e-09,1.6055096966151165e-08,yfjJ
b4442,139.49941012494807,3.982712257894822,0.2741545208599559,14.52725362836266,8.141985931530362e-48,5.914360077656214e-47,micA
b2373,64.47272326484901,3.9819075454169903,0.3983323160325571,9.996446145965056,1.5796448811584914e-23,5.828664515389505e-23,oxc
b4492,4895.505683288759,3.9810369898098337,0.1287368685832074,30.923829619459333,5.713826516156324e-210,5.1331151681877825e-208,ydbA
b1695,71.01651037556813,3.9777414863977,0.3664222717791298,10.855621485790534,1.8752675320316773e-27,7.869330482367439e-27,ydiO
b3460,541.9276950799537,3.972865386852573,0.1823673756361656,21.784956728108483,3.2225010921325616e-105,7.057437715207728e-104,livJ
b2322,440.417165405717,3.971556304709068,0.1758367047900778,22.586616994730992,5.867227976009157e-113,1.4348631972440173e-111,yfcJ
b4675,6.362265958327705,3.9707703220697783,1.1834685823280278,3.3551970718637807,0.0007930846396907,0.0011590831951921,yoaJ
b0247,9.55892818871996,3.961504718837545,0.959815512964436,4.127360586830118,3.669507590922164e-05,5.884580114841299e-05,ykfG
b2760,34.874363780430706,3.9542524801122303,0.5164627750164531,7.656413339734423,1.911976697138877e-14,5.015805375926899e-14,casA
b1311,69.46368612290547,3.9366668100910647,0.4633644364153959,8.495832870872142,1.9651859916439758e-17,5.740377395631575e-17,ycjO
b2336,24.97248713995253,3.9319725278497226,0.5927834803110662,6.633066977147204,3.2878252713805396e-11,7.464160311819049e-11,yfcS
b1568,3.370509560319465,3.926376441302782,1.6153620544906404,2.430647934552886,0.0150718518617971,0.0196232747399086,ydfX
b1073,6.265241034068219,3.925885127708277,1.1818000248075693,3.321953837619459,0.0008938948131237,0.0013016622452433,flgB
b1410,399.6886773888912,3.92153772506929,0.1992484794429611,19.681644427263542,3.0978596570679422e-86,4.784834459794063e-85,ynbC
b1297,5913.674852225028,3.911000466105167,0.5678865143805185,6.8869402020780495,5.70051693655247e-12,1.3505745723737336e-11,puuA
b0527,175.49047940875633,3.907131384782773,0.2459747574304061,15.884277824273171,8.143037720764772e-57,7.270923336066232e-56,ybcI
b1542,209.15320770426,3.905466034865932,0.2307863708918238,16.92242925686688,3.074820959772128e-64,3.215050324208291e-63,ydfI
b4257,15.245929813475463,3.889664664349885,0.7679931458307079,5.064712732745275,4.090166590120406e-07,7.388146626881423e-07,yjgN
b4670,45.50634587351512,3.886952105545756,0.4464714266122308,8.705936984678866,3.1496180965144322e-18,9.535501279818797e-18,yjeV
b2270,57.393824452325305,3.882544439661911,0.4093236018164611,9.485268922760108,2.417588932931324e-21,8.23701740151988e-21,yfbK
b1157,5.991068577831413,3.867623289136277,1.1769103967849248,3.2862512725708117,0.0010153039617532,0.001470670628377,stfE
b1947,3.2374478295971385,3.8623694326460183,1.616144622947305,2.3898662148207714,0.0168545111359173,0.021776800123366,fliO
b0648,23.72512735660011,3.8595514209356745,0.6326634059545378,6.100481527159824,1.057494038175186e-09,2.210393521389919e-09,ybeU
b1368,50.86930434168203,3.858803545734888,0.4157283188734245,9.282031967876996,1.6627675616846602e-20,5.499250793791039e-20,ynaA
b1771,151.45225527185315,3.850130190918727,0.260367839755396,14.787272477798147,1.769816023872295e-49,1.338613425616124e-48,ydjG
b1615,145.75007284854993,3.844789110873208,0.2731444886115707,14.076026686157116,5.332478597178322e-45,3.6620235233664555e-44,uidC
b2355,5.945605916023035,3.838518938304188,1.184788000088086,3.239836104027728,0.0011959842205985,0.0017233134334123,yfdL
b1562,3117.43773679197,3.821499828431751,0.1644982614953526,23.23124751406394,2.2013295724036987e-119,5.981637517111779e-118,hokD
b2887,203.9425648137364,3.818057440323362,0.22589462014535,16.90194055027368,4.3534063985423544e-64,4.51973937886402e-63,ygfT
b4640,206.36468286026528,3.792566279852514,0.2263468396241419,16.755552170068835,5.157978998037604e-63,5.219637597554375e-62,yoeG
b3589,22.47594513610224,3.774192484393867,0.6217804810652329,6.069975818359445,1.2792951148704767e-09,2.662627468397087e-09,yiaY
b2685,1199.7707384593082,3.771769621040231,0.1822041698687082,20.7007865064673,3.407638925348275e-95,6.35611294465386e-94,emrA
b1890,64.54636496437453,3.763952288620073,0.3664241378103003,10.272118837784344,9.411453926097303e-25,3.637332764063242e-24,motA
b0248,11.27111567329788,3.7580301742747326,0.8452080297375811,4.446278362312199,8.737072067437814e-06,1.4529879577204856e-05,yafX
b0234,52.95838940324578,3.7535033046627073,0.3971120597485958,9.45200029190496,3.3241648643678707e-21,1.129087479394087e-20,yafP
b3083,47.30890751914947,3.750138754676004,0.4296157478993927,8.729053283107794,2.568132204409135e-18,7.801875751420987e-18,higB
b3072,1110.113385948557,3.748418561641948,0.1730272077811642,21.663752248621797,4.5096412069390034e-104,9.731098329875239e-103,aer
b2275,88.60121345729544,3.746233958589724,0.3179151005739131,11.7837559519094,4.733576768969786e-32,2.305000546128871e-31,yfbP
b0984,88.62285862229112,3.744123491204061,0.3206361344008056,11.677172624978644,1.6675016758697216e-31,7.935505272625422e-31,gfcD
b2725,5.471367007397963,3.743450107120292,1.2166827356486571,3.0767676711747898,0.0020925832946705,0.0029533669968386,hycA
b1989,8.34607823525671,3.736402228014797,0.9724982147048554,3.842065899471869,0.0001220030672096,0.0001884412287217,asnV
b2945,93.64790999085535,3.728949424058229,0.3117028241887128,11.963155719758984,5.541518269020671e-33,2.7688721248841084e-32,endA
b3690,93.5096998847972,3.724299380196648,0.3153138986161338,11.811402531071572,3.408279124945768e-32,1.6633308988926019e-31,cbrA
b3079,13.55492769358292,3.720191563988013,0.7906884508112755,4.705003039023727,2.5386217265331123e-06,4.3875197645067765e-06,ygjJ
b4156,520.8760221121161,3.717736402677486,0.2521415060777682,14.744642643368763,3.330781854925832e-49,2.502065140850429e-48,yjeM
b0901,40.885034048040254,3.716362856459463,0.4460524024179981,8.331673221158528,7.970770473872467e-17,2.2783981575315973e-16,ycaK
b1043,5.419924353358099,3.7111326352736818,1.2008561220793126,3.090405725581648,0.0019988324753007,0.0028255814246222,csgC
b3326,27.03018765625376,3.705159119050441,0.5397457507840812,6.864637866380622,6.66601357014993e-12,1.570866795278372e-11,gspE
b2354,21.47910340456251,3.704245396896648,0.6090778392485668,6.081727421681701,1.188945715332275e-09,2.4792700326350903e-09,yfdK
b0363,45.90512604433851,3.7030390450872734,0.4260952076326006,8.690637629231937,3.604109057200254e-18,1.0866635664243508e-17,yaiP
b1501,353.9767093857001,3.7028806239472094,0.1991236873923775,18.59588214962393,3.4695781159190205e-77,4.5727793012800975e-76,ydeP
b0937,13.342844696469951,3.687264933722785,0.7796582516450867,4.729334841185377,2.2525661269789985e-06,3.90385672872502e-06,ssuE
b4645,75.06884658093007,3.684407394253144,0.3591637929286845,10.258292920368838,1.0860971664068637e-24,4.186514646692657e-24,psaA
b1453,312.05776392155843,3.682934217331007,0.1897779174785032,19.40654774941444,6.794138960853174e-84,1.024239715947797e-82,ansP
b2374,37.22164339721102,3.678148863761321,0.4630465930017705,7.943366648952447,1.9676621479660307e-15,5.32369316247478e-15,frc
b2162,52.81267219031063,3.6706334148911264,0.3944241357626166,9.306310344811884,1.3235017478033266e-20,4.38708937788422e-20,rihB
b3696,94.79662889425164,3.6665946276976817,0.3099820087392104,11.828411082987753,2.783610798572083e-32,1.3660484654753968e-31,yidX
b1690,15.601920211977845,3.657656267838461,0.7072214745950239,5.17186821841481,2.317650193533649e-07,4.242118982093606e-07,ydiM
b2481,7.8324177535832895,3.647605461641283,0.9997304802290088,3.648588828466773,0.0002636847324009,0.0003981956061848,hyfA
b0518,75.59309497584537,3.647472654906335,0.3309023750082684,11.022805910097178,2.966646942397333e-28,1.275310531292291e-27,fdrA
b3021,1546.0980738370308,3.641325739877173,0.14686285282139,24.794055609866422,1.0391211941210771e-135,3.688880239129825e-134,mqsA
b3889,2.771669699729968,3.6380519393637054,1.641115195609544,2.216816923697095,0.0266356045561399,0.0336345184326242,yiiE
b0681,152.59388126790236,3.634030561592829,0.2522843128582692,14.404504665473953,4.847809370656046e-47,3.4586802025328877e-46,chiP
b0877,1225.2845422138337,3.632845227570611,0.1266384178075171,28.686754702607857,5.581825018578711e-181,3.9630957631908854e-179,ybjX
b4625,25.847525075555566,3.6294986363626087,0.5470807299095086,6.634301736350604,3.260422632894695e-11,7.405769055728816e-11,symR
b2052,61.149819212889135,3.6185710952414594,0.3694480090499875,9.794534025359583,1.1884411676474348e-22,4.25672743692759e-22,fcl
b4503,7.646616220023869,3.6170184797092366,1.0278912650456449,3.518872669424444,0.0004333846570024,0.0006440780756666,yafF
b2933,48.2259391765773,3.6108020890126,0.4060189023401243,8.893187160010127,5.938067473403471e-19,1.852542382560034e-18,cmtA
b4462,10.111671302792208,3.605593899280327,0.8681047316105647,4.153408877971432,3.2755868458196254e-05,5.27015105822295e-05,ygaQ
b1154,7.584165123340381,3.603128272683656,0.9844114066760294,3.660185414602218,0.0002520328086984,0.0003813848139877,ycfK
b3668,587.235337724645,3.5989726545938057,0.1626904461256415,22.12159804279112,1.9586611646356852e-108,4.4215520239621967e-107,uhpB
b1694,42.81761732253032,3.597683604456207,0.4380021849055305,8.2138485341852,2.1420975669390761e-16,6.044559929272957e-16,ydiF
b4508,17.541410755846645,3.597398989755217,0.6546855944858464,5.494849772248943,3.9104315312711755e-08,7.500531416407718e-08,peaD
b4268,83.63816421070923,3.5940430185038283,0.3187726789699133,11.274626891230676,1.7511943713926136e-29,7.818212599259924e-29,idnK
b0731,85.54852256940114,3.592781467550408,0.3183887585010126,11.284259797567511,1.5695722575647842e-29,7.014474190660081e-29,mngA
b0217,44.929837501219374,3.588881125666368,0.4269118748257861,8.406608804524156,4.220358035864746e-17,1.2182305622214171e-16,yafT
b3578,20.08919845799661,3.57711884926595,0.6156577161844122,5.8102396107945,6.238349131919347e-09,1.2545094965148e-08,yiaN
b0040,49.53728041449796,3.571072243651299,0.4049928004015369,8.817619078933502,1.169192258232261e-18,3.6016685239597016e-18,caiT
b3324,15.084208166714555,3.5689971304618755,0.7153470474512416,4.989182723515945,6.063527299915002e-07,1.0850263078953594e-06,gspC
b0989,19.80407481974936,3.56436704434729,0.6213969334103076,5.736055092492296,9.690715071898192e-09,1.921555303896209e-08,cspH
b3142,24.55312582392744,3.5585885717214127,0.5472867394317591,6.502237886151327,7.913382809823414e-11,1.7566672278791056e-10,yraH
b4242,747.121890519531,3.556689709719899,0.1656379406642626,21.47267525457273,2.804032122431852e-102,5.877785429973815e-101,mgtA
b3238,584.6334674958229,3.553734486882456,0.2537384293236054,14.00550360603911,1.4425351816390314e-44,9.754285513940116e-44,yhcN
b3046,51.01788165356942,3.5471196626546657,0.4079124574040066,8.695786554862456,3.444353874710754e-18,1.0413492964613145e-17,yqiG
b0551,29.794385210835788,3.5470695702462867,0.5357478502601521,6.620781713867589,3.573042710745808e-11,8.074196105083701e-11,quuD
b4579,9.641274938716682,3.544530046823534,0.8715097111310445,4.067114802683548,4.759879704085269e-05,7.556073010235612e-05,yaiX
b4657,7.185517420893596,3.54106410664974,1.0187366315539144,3.4759367602678943,0.0005090723132704,0.0007527498565726,yjhZ
b4613,2907.1827322235736,3.53907536228164,0.1855303228020665,19.07545520770376,4.0389044006953807e-81,5.765375635825243e-80,dinQ
b3918,92.07828001829373,3.527691607750306,0.30090274177025,11.72369379885486,9.637615804946283e-32,4.626475984010201e-31,cdh
b0815,653.069689614074,3.5225812685474853,0.1677140175709927,21.00349940669921,6.092819346895892e-98,1.1920262562238096e-96,opgE
b0719,19.377177872052066,3.520721372640331,0.6119205689392979,5.753559450931914,8.73836982223659e-09,1.7421333314078564e-08,ybgD
b1569,2.545026323216365,3.5197289774723446,1.6606457970839883,2.1194941050360128,0.0340487314220578,0.0425319284108679,dicC
b1886,61.87871445318263,3.5188713712945128,0.3925330996618482,8.964521397879267,3.116312464799358e-19,9.826652915506285e-19,tar
b0241,23.981148649162147,3.51721980019264,0.5470274761907207,6.429694948204693,1.2786028078479078e-10,2.808587604863518e-10,phoE
b4701,7.2282999760081585,3.5149422255611187,1.010557150185721,3.4782221123418307,0.0005047514909784,0.0007466115804056,sokX
b3562,23.993923519567577,3.505444772569501,0.5658546041885564,6.194956701989479,5.830105467657051e-10,1.2362294927083978e-09,yiaA
b4415,7.1176710669466345,3.4917364568482294,0.9911237995929328,3.5230073763563445,0.000426679484973,0.0006343272856641,hokE
b4317,440.67342366228354,3.47840725645358,0.1959214235054322,17.754093422851916,1.6023714456777734e-70,1.880970427699616e-69,fimD
b4081,32.88380995839482,3.47803106732414,0.4755938698999697,7.313027537667094,2.61189460734316e-13,6.600206694330994e-13,mdtO
b3615,131.33073322531544,3.463680691512768,0.2677889370962511,12.934368122413588,2.879809904963722e-38,1.674626578817742e-37,waaH
b0768,43.93670980361026,3.458042405417693,0.4151065939150617,8.330492591802267,8.050667261972237e-17,2.299742847968968e-16,ybhD
b3679,76.04281733933209,3.4526426644580965,0.3305049691980886,10.44656808893167,1.5192362258849736e-25,5.997917368919869e-25,yidK
b3027,27.529843661362797,3.4485938533874743,0.5116342191458124,6.740350282170333,1.5800524299050046e-11,3.658806310595387e-11,ygiZ
b3944,32.119116770170486,3.4360373036334035,0.4929534470024967,6.97030789525243,3.1624808847233665e-12,7.598930597463024e-12,yijF
b4527,16.217332990560703,3.434562364539406,0.7216719577307511,4.759173926251972,1.9438688083455188e-06,3.3848538347851957e-06,ydaF
b0576,1035.44881444207,3.430248681179323,0.1321894052194772,25.949497809480256,1.842184860204928e-148,7.873104616137957e-147,pheP
b3141,11.133634573950308,3.421019714287409,0.7946633258893091,4.3049925708587855,1.66991339488999e-05,2.7388072892346252e-05,agaI
b3325,124.2217771932156,3.399800438119152,0.26625102871295,12.7691541871357,2.4378916710807345e-37,1.3723272552554212e-36,gspD
b4623,66.83107941300123,3.3949188263801777,0.3343661094427695,10.153298227616144,3.2035008168806557e-24,1.2083813706862593e-23,insO
b3473,756.6726267562149,3.390654403688223,0.1374790253060804,24.663066937951744,2.665073252859591e-134,9.310835284990411e-133,yhhS
b3854,8.723974915822145,3.378930857349677,0.8774082709670696,3.851036021834461,0.0001176191952222,0.0001820533394403,rrlA
b0747,4.327599460150364,3.3688832138768205,1.255042899854282,2.6842773376654843,0.0072686782303978,0.0097284042475558,lysY
b0161,4952.951722415183,3.366651477305432,0.174136700295946,19.33338274805825,2.813519346313044e-83,4.212623184513613e-82,degP
b4318,58.61571331349899,3.3650437302948504,0.3527889877549013,9.538403541758791,1.4504791303753352e-21,4.984394326239052e-21,fimF
b0991,30.29880034058465,3.362578569168499,0.4782656879571969,7.030775265378096,2.053890920435921e-12,4.988504981900751e-12,ymcE
b4497,21.7680140022034,3.360669440550065,0.5638732128333829,5.959973561544407,2.522787458946411e-09,5.167664213253653e-09,yeeL
b2105,135.92117234977715,3.3528645902900216,0.2496222125095543,13.43175575836101,3.9395884703708356e-41,2.456383632658982e-40,rcnR
b3069,4.307234624166352,3.350000797310281,1.243001761864419,2.695089339443498,0.0070369760470594,0.0094355067192066,ileX
b2349,96.96072350118328,3.346673209160234,0.284168381111278,11.777078069251148,5.123861328142451e-32,2.4895405702519945e-31,intS
b0310,19.270531861240496,3.344725581795053,0.5928049722090549,5.642202306993342,1.678886590478083e-08,3.2919638179441075e-08,ykgH
b2408,112.74622131572904,3.33984958576793,0.2849874886477543,11.71928494691217,1.0152529782839486e-31,4.863050718613648e-31,yfeN
b2051,19.13794042636662,3.3309350746174853,0.5988306636465514,5.562398983268345,2.6609106483238465e-08,5.157784532770397e-08,gmm
b2420,148.6948836545327,3.328238330180292,0.2371085882126455,14.036768365367834,9.285110135346425e-45,6.346747642204186e-44,yfeS
b3534,137.8969332930553,3.3228772520081318,0.2388549078362656,13.911697616387071,5.378747290406466e-44,3.603842552872034e-43,bcsQ
b1171,173.3035315878602,3.3065071052615163,0.2365791538459731,13.976324843118874,2.1742949370012082e-44,1.4634933199815472e-43,ymgD
b4570,44.0842740604439,3.304336780298009,0.3951113847131142,8.363051301843024,6.111662235520785e-17,1.7584011216184636e-16,lomR
b0942,35.00655158577267,3.304082944734871,0.4796614447698696,6.888364659619647,5.643739059909994e-12,1.3378427216867954e-11,ycbU
b1011,10.336904904938132,3.3031533973146807,0.803714870642028,4.109857261538583,3.9590376192221504e-05,6.344260502299201e-05,rutB
b3227,83.02069060956804,3.2903180210822183,0.304566155558296,10.803294985454906,3.3206872529889276e-27,1.380327222630525e-26,dcuD
b0841,348.2506292565861,3.288322960520819,0.1736005713230715,18.94189019920466,5.151408117722943e-80,7.221814819814139e-79,ybjG
b1023,53.74332777164046,3.2882671543726896,0.3720140442537651,8.839094128741106,9.649779584221685e-19,2.9851250688505866e-18,pgaB
b2686,1276.6117868435583,3.278685741032908,0.1436323144102872,22.826936643708937,2.477189852035481e-115,6.26803339160897e-114,emrB
b1728,315.590918056918,3.262784860940546,0.1847245986797007,17.662969004999614,8.087161297453188e-70,9.343749089603395e-69,ydjM
b4641,162.1737099513313,3.258838345747201,0.2526821425198211,12.896987152511455,4.68040841505398e-38,2.700282810362729e-37,yoeH
b1880,46.82191565640839,3.25462715488351,0.3781147173074384,8.607512497952387,7.466301357599897e-18,2.2267383859183436e-17,flhB
b1621,581.1438107694189,3.2525825301943136,0.1605873467363659,20.254288997837637,3.256168481713399e-91,5.643170730906449e-90,malX
b4580,301.9486141580565,3.251737003538421,0.1764810204765942,18.425420448935377,8.214993314111796e-76,1.0604809550944317e-74,yaiT
b0392,248.0647829291393,3.245247339025369,0.1902941424747517,17.053847779134607,3.272625201335254e-65,3.49662527579558e-64,ykiA
b4418,16.126721604671488,3.2447309989326456,0.6451807049280669,5.029181706998522,4.925774343653482e-07,8.864782772184231e-07,sraB
b4447,114.84280147200673,3.2418078996333413,0.2577768509109752,12.5760241393938,2.8606886109273665e-36,1.580018979335291e-35,sibD
b3658,10.094150704443374,3.2408447336871284,0.7913819989556187,4.095171153708384,4.218566233085192e-05,6.733186569267954e-05,selC
b1940,26.212931972611518,3.2370554240947502,0.4975510125925845,6.5059769594829175,7.719005754828498e-11,1.7143826101289128e-10,fliH
b0993,475.8942491032242,3.2350884530190056,0.1536235039857046,21.058551387553592,1.9092401999493228e-98,3.76882303146947e-97,torS
b1775,79.67944474639609,3.229788223719053,0.3020844793035576,10.691672181123597,1.1134512822972349e-26,4.555216119584042e-26,ydjK
b4298,99.4902076958735,3.224271959411745,0.2831207320586241,11.388328703332522,4.7807139017245815e-30,2.1717959334769458e-29,yjhH
b4157,31.79050140621868,3.22304983880483,0.4554595587399861,7.076478639994495,1.4786353251738846e-12,3.614077013556602e-12,yjeN
b0041,25.697803659272,3.2203660111177737,0.5073779621819219,6.347075062679016,2.1944707481231776e-10,4.76334331027526e-10,fixA
b1061,447.7469204834159,3.217113478174702,0.1639902191593008,19.61771558491292,1.0914907647974565e-85,1.6741262531841124e-84,dinI
b1320,185.203021494701,3.213442384123143,0.22062979182672,14.5648616060289,4.699352577988841e-48,3.453514198381783e-47,ycjW
b1021,23.873423286283742,3.2107297432092814,0.520413016498646,6.169580009376331,6.847162207322448e-10,1.4435444461989183e-09,pgaD
b3721,13.695594201470158,3.209417043941789,0.6954312394672212,4.615002694444047,3.930902164725448e-06,6.6887635597686204e-06,bglB
b4431,3.8605180841427633,3.2086145411226736,1.2837227091626022,2.4994607622199942,0.0124382472421372,0.0163052901607766,rprA
b4366,50.93362127030786,3.2062263479703224,0.3864409052019125,8.296808916476099,1.0694518785422946e-16,3.041167422056318e-16,bglJ
b1022,33.27901466100739,3.2034749035342105,0.4595106032558131,6.97149289012339,3.1359517155329518e-12,7.543420465451397e-12,pgaC
b1986,49.140967448030274,3.2030531093344736,0.3745793881196071,8.551066104875224,1.2195674777705288e-17,3.5982145021084906e-17,asnU
b1772,46.75675958818096,3.184998756530399,0.3752002518297609,8.488796958418686,2.087871347915149e-17,6.086628922862572e-17,ydjH
b2756,36.91624323647568,3.1798910448908413,0.4202365780929348,7.566906858325911,3.8221574030701836e-14,9.943934331155409e-14,casE
b0554,5.816396208504536,3.1776398259953798,1.0705210786348307,2.968311310644744,0.0029944088689034,0.0041607916164497,essD
b2229,9.6953161997136,3.1765555504874725,0.7993527589076134,3.973909535044976,7.070242621527233e-05,0.000111074975089,yfaT
b1705,28.790414787986226,3.167628177544817,0.4709058507499971,6.726669826887551,1.7359002124945374e-11,4.015466492591147e-11,ydiE
b0940,69.15624690847042,3.16338561312115,0.3107679669264947,10.17925252852518,2.4543938713333823e-24,9.322037809844304e-24,elfC
b2956,49.59527733494352,3.1577001469345025,0.3677877409590498,8.585659050789532,9.031715515726576e-18,2.6845112559235916e-17,yggM
b2140,255.43869152010677,3.1568155746176854,0.2020584673880911,15.623277833511573,5.0539286630845006e-55,4.3031709816050224e-54,dusC
b4599,185.94053533465376,3.1546026253232244,0.2607641543703639,12.097531706151358,1.088345476392271e-33,5.545019429489324e-33,mgtS
b2753,511.1666913806774,3.1525375480302094,0.1536987396258736,20.51114768867963,1.7120663384139043e-93,3.0389177506846798e-92,iap
b3722,42.30068378114928,3.149614885029719,0.4177883155036468,7.538781646472893,4.7438250283382974e-14,1.2327224188161265e-13,bglF
b1773,47.764437291514845,3.149555571181297,0.3709444302513507,8.490639875754889,2.055024502493636e-17,5.998818209533809e-17,ydjI
b3667,258.6020892341001,3.149450259495913,0.204048293038745,15.434827768433674,9.545488711578241e-54,8.018939180986148e-53,uhpC
b1762,189.09013299003269,3.148220971782965,0.2213660106231839,14.221790250997309,6.711377118178739e-46,4.682009837436262e-45,ynjI
b4426,41.85429069928559,3.148133087794513,0.3893166879503326,8.086303991664852,6.150256766693516e-16,1.6984586127343073e-15,mcaS
b2983,36.32360803328799,3.146449872941701,0.4329302756939697,7.267798187359545,3.653941217342573e-13,9.15460969763347e-13,yghQ
b2059,30.073285016644324,3.1415317685437723,0.4739396566699753,6.628548010978867,3.3900486558395016e-11,7.688302000518024e-11,wcaA
b1862,50.73701618909178,3.1304155976416457,0.3688660250623464,8.486592380289125,2.1278451935263278e-17,6.199056612774915e-17,yebB
b1992,329.3812628058631,3.1136887695872617,0.2048001460608665,15.203547602265257,3.3497791793891166e-52,2.6859249449309454e-51,cobS
b1156,7.439328422457467,3.111858066989946,0.8865299329830083,3.510155665606374,0.0004478444301738,0.0006646699870617,tfaE
b4105,12.969416338101682,3.111376586821603,0.6872501509456814,4.527283962819411,5.974663081009993e-06,1.0038346138399232e-05,phnD
b3082,186.11848008344407,3.1102561030302693,0.2151746139138181,14.454568066640013,2.3459684477445593e-47,1.6901723579331506e-46,higA
b1821,123.05138454559236,3.096708890845975,0.2419523262656727,12.798839088017996,1.6642048977852315e-37,9.416233881813098e-37,mntP
b2089,20.11007048010088,3.09345509527258,0.5644690780713432,5.480291508335907,4.246256301817381e-08,8.116378741033482e-08,insF5
b3332,12.719459627875043,3.091980756056504,0.7110631715488542,4.348391085030434,1.371398948117735e-05,2.259318177250849e-05,gspK
b4578,16.48874440994485,3.086895329005553,0.629142434676962,4.906512673224058,9.271000111602896e-07,1.6462663368808368e-06,yncK
b2503,150.49117835464682,3.0844518515967687,0.2308223339833547,13.362883038082431,9.96292940053343e-41,6.159665059150022e-40,pdeF
b1936,7.221028800936363,3.0765128458491926,0.9213938717781897,3.3389768915131355,0.0008408755904206,0.0012268923927847,intG
b3220,128.03660628391324,3.069735221362879,0.2621165120504795,11.711338585078137,1.1150515910172215e-31,5.3179383571590565e-31,yhcG
b2923,128.60937517832633,3.062836682672152,0.2536714139413003,12.074031658060193,1.4485944830430449e-33,7.363409831819265e-33,argO
b0559,25.093336307437337,3.061832082506934,0.4946005285160677,6.190515185443168,5.996788987820266e-10,1.2709612481648923e-09,ybcW
b0629,21.571221738744963,3.061010063765064,0.5326904062320849,5.746320992369121,9.120608980025574e-09,1.8125923580168204e-08,ybeF
b2987,79.0209419048713,3.0587393862590013,0.2911811779767841,10.504591703049138,8.227806831922232e-26,3.2896281266232216e-25,pitB
b2943,423.5193913548208,3.0538762915566826,0.1917498758236504,15.926353424944525,4.1591582782839655e-57,3.746545316199246e-56,galP
b4309,14.25513094246682,3.047639084832356,0.6412104445955188,4.752946728362844,2.004731822774794e-06,3.486696753794801e-06,nanS
b1801,45.92361899010873,3.044035273897429,0.3924702597244092,7.756091572479751,8.75867914783418e-15,2.322632867997956e-14,yeaV
b2930,46.26329031668636,3.043762425813031,0.3746031032089293,8.1252995496821,4.462589196034535e-16,1.2401715682414156e-15,yggF
b3673,3903.512286669791,3.040764228570713,0.1420385705306348,21.40801767583884,1.1249706431320804e-101,2.3469766687523305e-100,emrD
b4576,28.410932026308277,3.039708714772747,0.4640059213550679,6.551012767026074,5.7148172354183205e-11,1.278933679222748e-10,insB7
b2305,140.3453625573486,3.035970374427273,0.2280116777142837,13.314977569839993,1.8942933760325034e-40,1.1613759667541894e-39,rpnB
b0900,75.84816295714226,3.023955260573397,0.3020389047920462,10.011807130129116,1.3525891192072494e-23,5.007651221825325e-23,ycaN
b1924,44.73973194028917,3.02240392991729,0.4432790720202529,6.81828699050155,9.21324527660385e-12,2.1549790492885308e-11,fliD
b0357,261.9119765488495,3.0193101106719427,0.1988360488613449,15.184923095999602,4.450849265021553e-52,3.549391026200158e-51,frmR
b0313,1322.2323511418865,3.01732163292366,0.1606915469359265,18.77710240804872,1.1625360919664916e-78,1.599213711511405e-77,betI
b0996,27.66731733246114,3.008784463145528,0.4733973583213424,6.355727192510364,2.0744289915372806e-10,4.5072242945444765e-10,torC
b4063,251.97744333584947,3.005039241488668,0.2017404866263807,14.89556851844984,3.5217622561090047e-50,2.6961386871985803e-49,soxR
b3219,88.31141594543091,2.997863894886,0.3102532527435148,9.662634858382363,4.3454109407755405e-22,1.518134838197931e-21,yhcF
b3545,5.127350786720229,2.997398313803418,1.084759702280628,2.763191062040382,0.0057239249769905,0.0077433060075944,proK
b1494,113.94989874561874,2.9904731791371346,0.2541266437746765,11.767649132409206,5.729905103946393e-32,2.777868091142293e-31,pqqL
b4104,6.86617629195203,2.990285455735945,0.9147808625134176,3.2688544090438763,0.0010798384897014,0.0015620930107347,
b1581,56.63722129862179,2.9872775549965684,0.3507690283130786,8.516366366104238,1.6463743338213265e-17,4.81870998502758e-17,rspA
b1495,53.25353798177493,2.9863465286066915,0.3375881847647356,8.846122771411178,9.061256700577032e-19,2.8109691329062785e-18,yddB
